persona_id,brand,brand_tone_cluster,avg_similarity,product_cnt
persona_1,라네즈,2.0,0.2224505548106713,144
persona_1,라보에이치,1.0,0.13614386320114133,30
persona_1,롱테이크,0.0,0.5533387786463687,19
persona_1,메디안,1.0,0.3021005764603615,32
persona_1,메이크온,1.0,0.237209000521236,9
persona_1,미쟝센,2.0,0.1723422804450402,61
persona_1,비레디,2.0,0.2200477846846398,144
persona_1,아이오페,1.0,0.3952488890952534,72
persona_1,에뛰드,2.0,0.2657233016316298,157
persona_1,에스쁘아,2.0,0.41634826328700936,78
persona_1,에스트라,1.0,0.1397766606616122,56
persona_1,오딧세이,2.0,0.34657869935035707,10
persona_1,이니스프리,2.0,0.2732750097116859,194
persona_1,일리윤,1.0,0.5690710312790341,72
persona_1,프리메라,2.0,0.40822852462057085,63
persona_1,한율,1.0,0.19942315356297924,55
persona_1,해피바스,1.0,0.17046050281663022,56
persona_1,헤라,2.0,0.46161042319403756,99
persona_1,홀리추얼,1.0,0.30983854333559674,21
persona_2,라네즈,2.0,0.1789545407518744,144
persona_2,라보에이치,1.0,0.09511161148548121,30
persona_2,롱테이크,0.0,0.11974537333375522,19
persona_2,메디안,1.0,0.18219109065830705,32
persona_2,메이크온,1.0,0.1988406744268205,9
persona_2,미쟝센,2.0,0.0666847550233856,61
persona_2,비레디,2.0,0.1739326584566798,144
persona_2,아이오페,1.0,0.18470074360569314,72
persona_2,에뛰드,2.0,0.12758326226738603,157
persona_2,에스쁘아,2.0,0.10359360143924366,78
persona_2,에스트라,1.0,0.1933322554188115,56
persona_2,오딧세이,2.0,0.15485704094171523,10
persona_2,이니스프리,2.0,0.09520804935816633,194
persona_2,일리윤,1.0,0.17518141948514512,72
persona_2,프리메라,2.0,0.2020190256455588,63
persona_2,한율,1.0,0.2822300932624123,55
persona_2,해피바스,1.0,0.20768182179225342,56
persona_2,헤라,2.0,0.16820447304935163,99
persona_2,홀리추얼,1.0,0.2084383297534216,21
persona_3,라네즈,2.0,0.11765450808323087,144
persona_3,라보에이치,1.0,0.06122020315378898,30
persona_3,롱테이크,0.0,0.289004573696538,19
persona_3,메디안,1.0,0.12981238239444784,32
persona_3,메이크온,1.0,0.12160580688052708,9
persona_3,미쟝센,2.0,0.13401314909340903,61
persona_3,비레디,2.0,0.11640520067885513,144
persona_3,아이오페,1.0,0.2440661448571417,72
persona_3,에뛰드,2.0,0.1379984773837836,157
persona_3,에스쁘아,2.0,0.22014577533954224,78
persona_3,에스트라,1.0,0.06709132343530651,56
persona_3,오딧세이,2.0,0.1562736481428146,10
persona_3,이니스프리,2.0,0.13124214331667447,194
persona_3,일리윤,1.0,0.24966606870293617,72
persona_3,프리메라,2.0,0.2925703648536924,63
persona_3,한율,1.0,0.11037191199985415,55
persona_3,해피바스,1.0,0.07312835427001114,56
persona_3,헤라,2.0,0.3275587149340697,99
persona_3,홀리추얼,1.0,0.15666988988717392,21
